json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
posts.json,value,"['organic_insights_posts', 'string_map_data', 'Likes', 'value']",['organic_insights_posts'],"['string_map_data', 'Likes', 'value']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,timestamp,"['organic_insights_posts', 'string_map_data', 'Likes', 'timestamp']",['organic_insights_posts'],"['string_map_data', 'Likes', 'timestamp']",list,number,logged_information/past_instagram_insights/posts.json
posts.json,href,"['organic_insights_posts', 'string_map_data', 'Comments', 'href']",['organic_insights_posts'],"['string_map_data', 'Comments', 'href']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,value,"['organic_insights_posts', 'string_map_data', 'Comments', 'value']",['organic_insights_posts'],"['string_map_data', 'Comments', 'value']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,timestamp,"['organic_insights_posts', 'string_map_data', 'Comments', 'timestamp']",['organic_insights_posts'],"['string_map_data', 'Comments', 'timestamp']",list,number,logged_information/past_instagram_insights/posts.json
posts.json,href,"['organic_insights_posts', 'string_map_data', 'Shares', 'href']",['organic_insights_posts'],"['string_map_data', 'Shares', 'href']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,value,"['organic_insights_posts', 'string_map_data', 'Shares', 'value']",['organic_insights_posts'],"['string_map_data', 'Shares', 'value']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,timestamp,"['organic_insights_posts', 'string_map_data', 'Shares', 'timestamp']",['organic_insights_posts'],"['string_map_data', 'Shares', 'timestamp']",list,number,logged_information/past_instagram_insights/posts.json
posts.json,href,"['organic_insights_posts', 'string_map_data', 'External link taps', 'href']",['organic_insights_posts'],"['string_map_data', 'External link taps', 'href']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,value,"['organic_insights_posts', 'string_map_data', 'External link taps', 'value']",['organic_insights_posts'],"['string_map_data', 'External link taps', 'value']",list,string,logged_information/past_instagram_insights/posts.json
posts.json,timestamp,"['organic_insights_posts', 'string_map_data', 'External link taps', 'timestamp']",['organic_insights_posts'],"['string_map_data', 'External link taps', 'timestamp']",list,number,logged_information/past_instagram_insights/posts.json
word_or_phrase_searches.json,href,"['searches_keyword', 'string_map_data', 'Search', 'href']",['searches_keyword'],"['string_map_data', 'Search', 'href']",list,string,logged_information/recent_searches/word_or_phrase_searches.json
word_or_phrase_searches.json,value,"['searches_keyword', 'string_map_data', 'Search', 'value']",['searches_keyword'],"['string_map_data', 'Search', 'value']",list,string,logged_information/recent_searches/word_or_phrase_searches.json
word_or_phrase_searches.json,timestamp,"['searches_keyword', 'string_map_data', 'Search', 'timestamp']",['searches_keyword'],"['string_map_data', 'Search', 'timestamp']",list,number,logged_information/recent_searches/word_or_phrase_searches.json
word_or_phrase_searches.json,href,"['searches_keyword', 'string_map_data', 'Time', 'href']",['searches_keyword'],"['string_map_data', 'Time', 'href']",list,string,logged_information/recent_searches/word_or_phrase_searches.json
word_or_phrase_searches.json,value,"['searches_keyword', 'string_map_data', 'Time', 'value']",['searches_keyword'],"['string_map_data', 'Time', 'value']",list,string,logged_information/recent_searches/word_or_phrase_searches.json
word_or_phrase_searches.json,timestamp,"['searches_keyword', 'string_map_data', 'Time', 'timestamp']",['searches_keyword'],"['string_map_data', 'Time', 'timestamp']",list,number,logged_information/recent_searches/word_or_phrase_searches.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Latitude', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'value']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Latitude', 'value']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'timestamp']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Latitude', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Longitude', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'value']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Longitude', 'value']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'timestamp']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Longitude', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Latitude', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'value']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Latitude', 'value']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'timestamp']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Latitude', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Longitude', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'value']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Longitude', 'value']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'timestamp']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Longitude', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'GPS Time Uploaded', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'value']",['account_history_imprecise_last_known_location'],"['string_map_data', 'GPS Time Uploaded', 'value']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'timestamp']",['account_history_imprecise_last_known_location'],"['string_map_data', 'GPS Time Uploaded', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/last_known_location.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'href']",['account_history_login_history'],"['string_map_data', 'Cookie Name', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'value']",['account_history_login_history'],"['string_map_data', 'Cookie Name', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'timestamp']",['account_history_login_history'],"['string_map_data', 'Cookie Name', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'IP Address', 'href']",['account_history_login_history'],"['string_map_data', 'IP Address', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'IP Address', 'value']",['account_history_login_history'],"['string_map_data', 'IP Address', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'IP Address', 'timestamp']",['account_history_login_history'],"['string_map_data', 'IP Address', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Port', 'href']",['account_history_login_history'],"['string_map_data', 'Port', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Port', 'value']",['account_history_login_history'],"['string_map_data', 'Port', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Port', 'timestamp']",['account_history_login_history'],"['string_map_data', 'Port', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Language Code', 'href']",['account_history_login_history'],"['string_map_data', 'Language Code', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Language Code', 'value']",['account_history_login_history'],"['string_map_data', 'Language Code', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Language Code', 'timestamp']",['account_history_login_history'],"['string_map_data', 'Language Code', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Time', 'href']",['account_history_login_history'],"['string_map_data', 'Time', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Time', 'value']",['account_history_login_history'],"['string_map_data', 'Time', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Time', 'timestamp']",['account_history_login_history'],"['string_map_data', 'Time', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'User Agent', 'href']",['account_history_login_history'],"['string_map_data', 'User Agent', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'User Agent', 'value']",['account_history_login_history'],"['string_map_data', 'User Agent', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'User Agent', 'timestamp']",['account_history_login_history'],"['string_map_data', 'User Agent', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'Cookie Name', 'href']",['account_history_logout_history'],"['string_map_data', 'Cookie Name', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'Cookie Name', 'value']",['account_history_logout_history'],"['string_map_data', 'Cookie Name', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'Cookie Name', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'Cookie Name', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'IP Address', 'href']",['account_history_logout_history'],"['string_map_data', 'IP Address', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'IP Address', 'value']",['account_history_logout_history'],"['string_map_data', 'IP Address', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'IP Address', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'IP Address', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'Port', 'href']",['account_history_logout_history'],"['string_map_data', 'Port', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'Port', 'value']",['account_history_logout_history'],"['string_map_data', 'Port', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'Port', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'Port', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'Language Code', 'href']",['account_history_logout_history'],"['string_map_data', 'Language Code', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'Language Code', 'value']",['account_history_logout_history'],"['string_map_data', 'Language Code', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'Language Code', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'Language Code', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'Time', 'href']",['account_history_logout_history'],"['string_map_data', 'Time', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'Time', 'value']",['account_history_logout_history'],"['string_map_data', 'Time', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'Time', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'Time', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'User Agent', 'href']",['account_history_logout_history'],"['string_map_data', 'User Agent', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'User Agent', 'value']",['account_history_logout_history'],"['string_map_data', 'User Agent', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'User Agent', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'User Agent', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Time', 'href']",['account_history_registration_info'],"['string_map_data', 'Time', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Time', 'value']",['account_history_registration_info'],"['string_map_data', 'Time', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Time', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Time', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
profile_based_in.json,href,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'href']",['inferred_data_primary_location'],"['string_map_data', 'City Name', 'href']",list,string,personal_information/information_about_you/profile_based_in.json
profile_based_in.json,value,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'value']",['inferred_data_primary_location'],"['string_map_data', 'City Name', 'value']",list,string,personal_information/information_about_you/profile_based_in.json
profile_based_in.json,timestamp,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'timestamp']",['inferred_data_primary_location'],"['string_map_data', 'City Name', 'timestamp']",list,number,personal_information/information_about_you/profile_based_in.json
instagram_friend_map.json,href,"['profile_friend_map', 'string_map_data', 'Incoming requests', 'href']",['profile_friend_map'],"['string_map_data', 'Incoming requests', 'href']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,value,"['profile_friend_map', 'string_map_data', 'Incoming requests', 'value']",['profile_friend_map'],"['string_map_data', 'Incoming requests', 'value']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,timestamp,"['profile_friend_map', 'string_map_data', 'Incoming requests', 'timestamp']",['profile_friend_map'],"['string_map_data', 'Incoming requests', 'timestamp']",list,number,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,href,"['profile_friend_map', 'string_map_data', 'Outgoing requests', 'href']",['profile_friend_map'],"['string_map_data', 'Outgoing requests', 'href']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,value,"['profile_friend_map', 'string_map_data', 'Outgoing requests', 'value']",['profile_friend_map'],"['string_map_data', 'Outgoing requests', 'value']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,timestamp,"['profile_friend_map', 'string_map_data', 'Outgoing requests', 'timestamp']",['profile_friend_map'],"['string_map_data', 'Outgoing requests', 'timestamp']",list,number,personal_information/personal_information/instagram_friend_map.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'href']",['profile_account_insights'],"['string_map_data', 'Contact Syncing', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'value']",['profile_account_insights'],"['string_map_data', 'Contact Syncing', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'timestamp']",['profile_account_insights'],"['string_map_data', 'Contact Syncing', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'First Country Code', 'href']",['profile_account_insights'],"['string_map_data', 'First Country Code', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'First Country Code', 'value']",['profile_account_insights'],"['string_map_data', 'First Country Code', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'First Country Code', 'timestamp']",['profile_account_insights'],"['string_map_data', 'First Country Code', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'href']",['profile_account_insights'],"['string_map_data', 'Has Shared Live Video', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'value']",['profile_account_insights'],"['string_map_data', 'Has Shared Live Video', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'timestamp']",['profile_account_insights'],"['string_map_data', 'Has Shared Live Video', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Last Login', 'href']",['profile_account_insights'],"['string_map_data', 'Last Login', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Last Login', 'value']",['profile_account_insights'],"['string_map_data', 'Last Login', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Last Login', 'timestamp']",['profile_account_insights'],"['string_map_data', 'Last Login', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Last Logout', 'href']",['profile_account_insights'],"['string_map_data', 'Last Logout', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Last Logout', 'value']",['profile_account_insights'],"['string_map_data', 'Last Logout', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Last Logout', 'timestamp']",['profile_account_insights'],"['string_map_data', 'Last Logout', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'First Story Time', 'href']",['profile_account_insights'],"['string_map_data', 'First Story Time', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'First Story Time', 'value']",['profile_account_insights'],"['string_map_data', 'First Story Time', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'First Story Time', 'timestamp']",['profile_account_insights'],"['string_map_data', 'First Story Time', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'href']",['profile_account_insights'],"['string_map_data', 'Last Story Time', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'value']",['profile_account_insights'],"['string_map_data', 'Last Story Time', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'timestamp']",['profile_account_insights'],"['string_map_data', 'Last Story Time', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'href']",['profile_account_insights'],"['string_map_data', 'First Close Friends Story Time', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'value']",['profile_account_insights'],"['string_map_data', 'First Close Friends Story Time', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'timestamp']",['profile_account_insights'],"['string_map_data', 'First Close Friends Story Time', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
note_interactions.json,href,"['profile_note_interactions', 'string_map_data', 'Last Notes Seen Time', 'href']",['profile_note_interactions'],"['string_map_data', 'Last Notes Seen Time', 'href']",list,string,personal_information/personal_information/note_interactions.json
note_interactions.json,value,"['profile_note_interactions', 'string_map_data', 'Last Notes Seen Time', 'value']",['profile_note_interactions'],"['string_map_data', 'Last Notes Seen Time', 'value']",list,string,personal_information/personal_information/note_interactions.json
note_interactions.json,timestamp,"['profile_note_interactions', 'string_map_data', 'Last Notes Seen Time', 'timestamp']",['profile_note_interactions'],"['string_map_data', 'Last Notes Seen Time', 'timestamp']",list,number,personal_information/personal_information/note_interactions.json
personal_information.json,uri,"['profile_user', 'media_map_data', 'Profile Photo', 'uri']",['profile_user'],"['media_map_data', 'Profile Photo', 'uri']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,creation_timestamp,"['profile_user', 'media_map_data', 'Profile Photo', 'creation_timestamp']",['profile_user'],"['media_map_data', 'Profile Photo', 'creation_timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,title,"['profile_user', 'media_map_data', 'Profile Photo', 'title']",['profile_user'],"['media_map_data', 'Profile Photo', 'title']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Email', 'href']",['profile_user'],"['string_map_data', 'Email', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Email', 'value']",['profile_user'],"['string_map_data', 'Email', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Email', 'timestamp']",['profile_user'],"['string_map_data', 'Email', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Phone Number', 'href']",['profile_user'],"['string_map_data', 'Phone Number', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Phone Number', 'value']",['profile_user'],"['string_map_data', 'Phone Number', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Phone Number', 'timestamp']",['profile_user'],"['string_map_data', 'Phone Number', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Phone Confirmed', 'href']",['profile_user'],"['string_map_data', 'Phone Confirmed', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Phone Confirmed', 'value']",['profile_user'],"['string_map_data', 'Phone Confirmed', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Phone Confirmed', 'timestamp']",['profile_user'],"['string_map_data', 'Phone Confirmed', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Phone Confirmation Method', 'href']",['profile_user'],"['string_map_data', 'Phone Confirmation Method', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Phone Confirmation Method', 'value']",['profile_user'],"['string_map_data', 'Phone Confirmation Method', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Phone Confirmation Method', 'timestamp']",['profile_user'],"['string_map_data', 'Phone Confirmation Method', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Username', 'href']",['profile_user'],"['string_map_data', 'Username', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Username', 'value']",['profile_user'],"['string_map_data', 'Username', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Username', 'timestamp']",['profile_user'],"['string_map_data', 'Username', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Name', 'href']",['profile_user'],"['string_map_data', 'Name', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Name', 'value']",['profile_user'],"['string_map_data', 'Name', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Name', 'timestamp']",['profile_user'],"['string_map_data', 'Name', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Bio', 'href']",['profile_user'],"['string_map_data', 'Bio', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Bio', 'value']",['profile_user'],"['string_map_data', 'Bio', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Bio', 'timestamp']",['profile_user'],"['string_map_data', 'Bio', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Gender', 'href']",['profile_user'],"['string_map_data', 'Gender', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Gender', 'value']",['profile_user'],"['string_map_data', 'Gender', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Gender', 'timestamp']",['profile_user'],"['string_map_data', 'Gender', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Date of birth', 'href']",['profile_user'],"['string_map_data', 'Date of birth', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Date of birth', 'value']",['profile_user'],"['string_map_data', 'Date of birth', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Date of birth', 'timestamp']",['profile_user'],"['string_map_data', 'Date of birth', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
