json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'Time', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'Time', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'User Agent', 'href']",['account_history_logout_history'],"['string_map_data', 'User Agent', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'User Agent', 'value']",['account_history_logout_history'],"['string_map_data', 'User Agent', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'User Agent', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'User Agent', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
password_change_activity.json,href,"['account_history_password_change_history', 'string_map_data', 'Time', 'href']",['account_history_password_change_history'],"['string_map_data', 'Time', 'href']",list,string,security_and_login_information/login_and_profile_creation/password_change_activity.json
password_change_activity.json,value,"['account_history_password_change_history', 'string_map_data', 'Time', 'value']",['account_history_password_change_history'],"['string_map_data', 'Time', 'value']",list,string,security_and_login_information/login_and_profile_creation/password_change_activity.json
password_change_activity.json,timestamp,"['account_history_password_change_history', 'string_map_data', 'Time', 'timestamp']",['account_history_password_change_history'],"['string_map_data', 'Time', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/password_change_activity.json
profile_status_changes.json,href,"['account_history_account_active_status_changes', 'string_map_data', 'Activation Type', 'href']",['account_history_account_active_status_changes'],"['string_map_data', 'Activation Type', 'href']",list,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,value,"['account_history_account_active_status_changes', 'string_map_data', 'Activation Type', 'value']",['account_history_account_active_status_changes'],"['string_map_data', 'Activation Type', 'value']",list,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,timestamp,"['account_history_account_active_status_changes', 'string_map_data', 'Activation Type', 'timestamp']",['account_history_account_active_status_changes'],"['string_map_data', 'Activation Type', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,href,"['account_history_account_active_status_changes', 'string_map_data', 'Automated', 'href']",['account_history_account_active_status_changes'],"['string_map_data', 'Automated', 'href']",list,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,value,"['account_history_account_active_status_changes', 'string_map_data', 'Automated', 'value']",['account_history_account_active_status_changes'],"['string_map_data', 'Automated', 'value']",list,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,timestamp,"['account_history_account_active_status_changes', 'string_map_data', 'Automated', 'timestamp']",['account_history_account_active_status_changes'],"['string_map_data', 'Automated', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,href,"['account_history_account_active_status_changes', 'string_map_data', 'Inactivation Reason', 'href']",['account_history_account_active_status_changes'],"['string_map_data', 'Inactivation Reason', 'href']",list,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,value,"['account_history_account_active_status_changes', 'string_map_data', 'Inactivation Reason', 'value']",['account_history_account_active_status_changes'],"['string_map_data', 'Inactivation Reason', 'value']",list,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,timestamp,"['account_history_account_active_status_changes', 'string_map_data', 'Inactivation Reason', 'timestamp']",['account_history_account_active_status_changes'],"['string_map_data', 'Inactivation Reason', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,href,"['account_history_account_active_status_changes', 'string_map_data', 'Time', 'href']",['account_history_account_active_status_changes'],"['string_map_data', 'Time', 'href']",list,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,value,"['account_history_account_active_status_changes', 'string_map_data', 'Time', 'value']",['account_history_account_active_status_changes'],"['string_map_data', 'Time', 'value']",list,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,timestamp,"['account_history_account_active_status_changes', 'string_map_data', 'Time', 'timestamp']",['account_history_account_active_status_changes'],"['string_map_data', 'Time', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/profile_status_changes.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Username', 'href']",['account_history_registration_info'],"['string_map_data', 'Username', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Username', 'value']",['account_history_registration_info'],"['string_map_data', 'Username', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Username', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Username', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'IP Address', 'href']",['account_history_registration_info'],"['string_map_data', 'IP Address', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'IP Address', 'value']",['account_history_registration_info'],"['string_map_data', 'IP Address', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'IP Address', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'IP Address', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Time', 'href']",['account_history_registration_info'],"['string_map_data', 'Time', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Time', 'value']",['account_history_registration_info'],"['string_map_data', 'Time', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Time', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Time', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Email', 'href']",['account_history_registration_info'],"['string_map_data', 'Email', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Email', 'value']",['account_history_registration_info'],"['string_map_data', 'Email', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Email', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Email', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'href']",['account_history_registration_info'],"['string_map_data', 'Phone Number', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'value']",['account_history_registration_info'],"['string_map_data', 'Phone Number', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Phone Number', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Device', 'href']",['account_history_registration_info'],"['string_map_data', 'Device', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Device', 'value']",['account_history_registration_info'],"['string_map_data', 'Device', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Device', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Device', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
posts_1.json,has_camera_metadata,"['media', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",['media'],"['media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,your_instagram_activity/media/posts_1.json
stories.json,device_id,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'device_id']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['device_id'],list,string,your_instagram_activity/media/stories.json
stories.json,camera_position,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'camera_position']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['camera_position'],list,string,your_instagram_activity/media/stories.json
stories.json,source_type,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'source_type']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['source_type'],list,string,your_instagram_activity/media/stories.json
stories.json,software,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'software']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['software'],list,string,your_instagram_activity/media/stories.json
stories.json,device_id,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'device_id']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['device_id'],list,string,your_instagram_activity/media/stories.json
stories.json,camera_position,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'camera_position']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['camera_position'],list,string,your_instagram_activity/media/stories.json
stories.json,date_time_digitized,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'date_time_digitized']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['date_time_digitized'],list,string,your_instagram_activity/media/stories.json
stories.json,date_time_original,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'date_time_original']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['date_time_original'],list,string,your_instagram_activity/media/stories.json
stories.json,source_type,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'source_type']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['source_type'],list,string,your_instagram_activity/media/stories.json
stories.json,date_time_original,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'date_time_original']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['date_time_original'],list,string,your_instagram_activity/media/stories.json
personal_information.json,source_app,"['text_post_app_text_post_app_profile', 'media_map_data', 'Profile Photo', 'cross_post_source', 'source_app']",['text_post_app_text_post_app_profile'],"['media_map_data', 'Profile Photo', 'cross_post_source', 'source_app']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,reply_control,"['text_post_app_text_post_app_profile', 'media_map_data', 'Profile Photo', 'text_app_post', 'reply_control']",['text_post_app_text_post_app_profile'],"['media_map_data', 'Profile Photo', 'text_app_post', 'reply_control']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,geo_gated_country_list,"['text_post_app_text_post_app_profile', 'media_map_data', 'Profile Photo', 'text_app_post', 'geo_gated_country_list']",['text_post_app_text_post_app_profile'],"['media_map_data', 'Profile Photo', 'text_app_post', 'geo_gated_country_list']",list,string,your_instagram_activity/threads/personal_information.json
threads_and_replies.json,has_camera_metadata,"['text_post_app_text_posts', 'media', 'media_metadata', 'camera_metadata', 'has_camera_metadata']","['text_post_app_text_posts', 'media']","['media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,your_instagram_activity/threads/threads_and_replies.json
posts_1.json,device_id,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'device_id']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['device_id'],list,string,your_instagram_activity/media/posts_1.json
posts_1.json,date_time_digitized,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'date_time_digitized']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['date_time_digitized'],list,string,your_instagram_activity/media/posts_1.json
posts_1.json,date_time_original,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'date_time_original']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['date_time_original'],list,string,your_instagram_activity/media/posts_1.json
posts_1.json,source_type,"['media', 'media_metadata', 'photo_metadata', 'exif_data', 'source_type']","['media', 'media_metadata', 'photo_metadata', 'exif_data']",['source_type'],list,string,your_instagram_activity/media/posts_1.json
personal_information.json,has_camera_metadata,"['text_post_app_text_post_app_profile', 'media_map_data', 'Profile Photo', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",['text_post_app_text_post_app_profile'],"['media_map_data', 'Profile Photo', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,your_instagram_activity/threads/personal_information.json
threads_and_replies.json,source_type,"['text_post_app_text_posts', 'media', 'media_metadata', 'photo_metadata', 'exif_data', 'source_type']","['text_post_app_text_posts', 'media', 'media_metadata', 'photo_metadata', 'exif_data']",['source_type'],list,string,your_instagram_activity/threads/threads_and_replies.json
