json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
live_videos.json,timestamp,"['organic_insights_live', 'string_map_data', 'Peak Concurrent Viewers', 'timestamp']",['organic_insights_live'],"['string_map_data', 'Peak Concurrent Viewers', 'timestamp']",list,number,logged_information/past_instagram_insights/live_videos.json
live_videos.json,href,"['organic_insights_live', 'string_map_data', 'Comments', 'href']",['organic_insights_live'],"['string_map_data', 'Comments', 'href']",list,string,logged_information/past_instagram_insights/live_videos.json
live_videos.json,value,"['organic_insights_live', 'string_map_data', 'Comments', 'value']",['organic_insights_live'],"['string_map_data', 'Comments', 'value']",list,string,logged_information/past_instagram_insights/live_videos.json
live_videos.json,timestamp,"['organic_insights_live', 'string_map_data', 'Comments', 'timestamp']",['organic_insights_live'],"['string_map_data', 'Comments', 'timestamp']",list,number,logged_information/past_instagram_insights/live_videos.json
live_videos.json,href,"['organic_insights_live', 'string_map_data', 'Shares', 'href']",['organic_insights_live'],"['string_map_data', 'Shares', 'href']",list,string,logged_information/past_instagram_insights/live_videos.json
live_videos.json,value,"['organic_insights_live', 'string_map_data', 'Shares', 'value']",['organic_insights_live'],"['string_map_data', 'Shares', 'value']",list,string,logged_information/past_instagram_insights/live_videos.json
live_videos.json,timestamp,"['organic_insights_live', 'string_map_data', 'Shares', 'timestamp']",['organic_insights_live'],"['string_map_data', 'Shares', 'timestamp']",list,number,logged_information/past_instagram_insights/live_videos.json
word_or_phrase_searches.json,href,"['searches_keyword', 'string_map_data', 'Search', 'href']",['searches_keyword'],"['string_map_data', 'Search', 'href']",list,string,logged_information/recent_searches/word_or_phrase_searches.json
word_or_phrase_searches.json,value,"['searches_keyword', 'string_map_data', 'Search', 'value']",['searches_keyword'],"['string_map_data', 'Search', 'value']",list,string,logged_information/recent_searches/word_or_phrase_searches.json
word_or_phrase_searches.json,timestamp,"['searches_keyword', 'string_map_data', 'Search', 'timestamp']",['searches_keyword'],"['string_map_data', 'Search', 'timestamp']",list,number,logged_information/recent_searches/word_or_phrase_searches.json
word_or_phrase_searches.json,href,"['searches_keyword', 'string_map_data', 'Time', 'href']",['searches_keyword'],"['string_map_data', 'Time', 'href']",list,string,logged_information/recent_searches/word_or_phrase_searches.json
word_or_phrase_searches.json,value,"['searches_keyword', 'string_map_data', 'Time', 'value']",['searches_keyword'],"['string_map_data', 'Time', 'value']",list,string,logged_information/recent_searches/word_or_phrase_searches.json
word_or_phrase_searches.json,timestamp,"['searches_keyword', 'string_map_data', 'Time', 'timestamp']",['searches_keyword'],"['string_map_data', 'Time', 'timestamp']",list,number,logged_information/recent_searches/word_or_phrase_searches.json
recommended_topics.json,href,"['topics_your_topics', 'string_map_data', 'Name', 'href']",['topics_your_topics'],"['string_map_data', 'Name', 'href']",list,string,preferences/your_topics/recommended_topics.json
recommended_topics.json,value,"['topics_your_topics', 'string_map_data', 'Name', 'value']",['topics_your_topics'],"['string_map_data', 'Name', 'value']",list,string,preferences/your_topics/recommended_topics.json
recommended_topics.json,timestamp,"['topics_your_topics', 'string_map_data', 'Name', 'timestamp']",['topics_your_topics'],"['string_map_data', 'Name', 'timestamp']",list,number,preferences/your_topics/recommended_topics.json
comments_allowed_from.json,href,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'href']",['settings_allow_comments_from'],"['string_map_data', 'Comments Allowed From', 'href']",list,string,preferences/settings/comments_allowed_from.json
comments_allowed_from.json,value,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'value']",['settings_allow_comments_from'],"['string_map_data', 'Comments Allowed From', 'value']",list,string,preferences/settings/comments_allowed_from.json
comments_allowed_from.json,timestamp,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'timestamp']",['settings_allow_comments_from'],"['string_map_data', 'Comments Allowed From', 'timestamp']",list,number,preferences/settings/comments_allowed_from.json
use_cross-app_messaging.json,href,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'href']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Upgraded To Cross-App Messaging', 'href']",list,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,value,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'value']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Upgraded To Cross-App Messaging', 'value']",list,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,timestamp,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'timestamp']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Upgraded To Cross-App Messaging', 'timestamp']",list,number,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,href,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'href']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Time Upgraded', 'href']",list,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,value,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'value']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Time Upgraded', 'value']",list,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,timestamp,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'timestamp']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Time Upgraded', 'timestamp']",list,number,preferences/settings/use_cross-app_messaging.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Latitude', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'value']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Latitude', 'value']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'timestamp']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Latitude', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Longitude', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'value']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Longitude', 'value']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'timestamp']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Longitude', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Latitude', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'value']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Latitude', 'value']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'timestamp']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Latitude', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Longitude', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'value']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Longitude', 'value']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'timestamp']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Longitude', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'GPS Time Uploaded', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'value']",['account_history_imprecise_last_known_location'],"['string_map_data', 'GPS Time Uploaded', 'value']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'timestamp']",['account_history_imprecise_last_known_location'],"['string_map_data', 'GPS Time Uploaded', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/last_known_location.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'href']",['account_history_login_history'],"['string_map_data', 'Cookie Name', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'value']",['account_history_login_history'],"['string_map_data', 'Cookie Name', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'timestamp']",['account_history_login_history'],"['string_map_data', 'Cookie Name', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'IP Address', 'href']",['account_history_login_history'],"['string_map_data', 'IP Address', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'IP Address', 'value']",['account_history_login_history'],"['string_map_data', 'IP Address', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'IP Address', 'timestamp']",['account_history_login_history'],"['string_map_data', 'IP Address', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Port', 'href']",['account_history_login_history'],"['string_map_data', 'Port', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Port', 'value']",['account_history_login_history'],"['string_map_data', 'Port', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Port', 'timestamp']",['account_history_login_history'],"['string_map_data', 'Port', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Language Code', 'href']",['account_history_login_history'],"['string_map_data', 'Language Code', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Language Code', 'value']",['account_history_login_history'],"['string_map_data', 'Language Code', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Language Code', 'timestamp']",['account_history_login_history'],"['string_map_data', 'Language Code', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Time', 'href']",['account_history_login_history'],"['string_map_data', 'Time', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Time', 'value']",['account_history_login_history'],"['string_map_data', 'Time', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Time', 'timestamp']",['account_history_login_history'],"['string_map_data', 'Time', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'User Agent', 'href']",['account_history_login_history'],"['string_map_data', 'User Agent', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'User Agent', 'value']",['account_history_login_history'],"['string_map_data', 'User Agent', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'User Agent', 'timestamp']",['account_history_login_history'],"['string_map_data', 'User Agent', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'Cookie Name', 'href']",['account_history_logout_history'],"['string_map_data', 'Cookie Name', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'Cookie Name', 'value']",['account_history_logout_history'],"['string_map_data', 'Cookie Name', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'Cookie Name', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'Cookie Name', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'IP Address', 'href']",['account_history_logout_history'],"['string_map_data', 'IP Address', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'IP Address', 'value']",['account_history_logout_history'],"['string_map_data', 'IP Address', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'IP Address', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'IP Address', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'Port', 'href']",['account_history_logout_history'],"['string_map_data', 'Port', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'Port', 'value']",['account_history_logout_history'],"['string_map_data', 'Port', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'Port', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'Port', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'Language Code', 'href']",['account_history_logout_history'],"['string_map_data', 'Language Code', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'Language Code', 'value']",['account_history_logout_history'],"['string_map_data', 'Language Code', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'Language Code', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'Language Code', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'Time', 'href']",['account_history_logout_history'],"['string_map_data', 'Time', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'Time', 'value']",['account_history_logout_history'],"['string_map_data', 'Time', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'Time', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'Time', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'User Agent', 'href']",['account_history_logout_history'],"['string_map_data', 'User Agent', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'User Agent', 'value']",['account_history_logout_history'],"['string_map_data', 'User Agent', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'User Agent', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'User Agent', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
password_change_activity.json,href,"['account_history_password_change_history', 'string_map_data', 'Time', 'href']",['account_history_password_change_history'],"['string_map_data', 'Time', 'href']",list,string,security_and_login_information/login_and_profile_creation/password_change_activity.json
password_change_activity.json,value,"['account_history_password_change_history', 'string_map_data', 'Time', 'value']",['account_history_password_change_history'],"['string_map_data', 'Time', 'value']",list,string,security_and_login_information/login_and_profile_creation/password_change_activity.json
password_change_activity.json,timestamp,"['account_history_password_change_history', 'string_map_data', 'Time', 'timestamp']",['account_history_password_change_history'],"['string_map_data', 'Time', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/password_change_activity.json
profile_status_changes.json,href,"['account_history_account_active_status_changes', 'string_map_data', 'Activation Type', 'href']",['account_history_account_active_status_changes'],"['string_map_data', 'Activation Type', 'href']",list,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,value,"['account_history_account_active_status_changes', 'string_map_data', 'Activation Type', 'value']",['account_history_account_active_status_changes'],"['string_map_data', 'Activation Type', 'value']",list,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,timestamp,"['account_history_account_active_status_changes', 'string_map_data', 'Activation Type', 'timestamp']",['account_history_account_active_status_changes'],"['string_map_data', 'Activation Type', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,href,"['account_history_account_active_status_changes', 'string_map_data', 'Automated', 'href']",['account_history_account_active_status_changes'],"['string_map_data', 'Automated', 'href']",list,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,value,"['account_history_account_active_status_changes', 'string_map_data', 'Automated', 'value']",['account_history_account_active_status_changes'],"['string_map_data', 'Automated', 'value']",list,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,timestamp,"['account_history_account_active_status_changes', 'string_map_data', 'Automated', 'timestamp']",['account_history_account_active_status_changes'],"['string_map_data', 'Automated', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,href,"['account_history_account_active_status_changes', 'string_map_data', 'Inactivation Reason', 'href']",['account_history_account_active_status_changes'],"['string_map_data', 'Inactivation Reason', 'href']",list,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,value,"['account_history_account_active_status_changes', 'string_map_data', 'Inactivation Reason', 'value']",['account_history_account_active_status_changes'],"['string_map_data', 'Inactivation Reason', 'value']",list,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,timestamp,"['account_history_account_active_status_changes', 'string_map_data', 'Inactivation Reason', 'timestamp']",['account_history_account_active_status_changes'],"['string_map_data', 'Inactivation Reason', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,href,"['account_history_account_active_status_changes', 'string_map_data', 'Time', 'href']",['account_history_account_active_status_changes'],"['string_map_data', 'Time', 'href']",list,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,value,"['account_history_account_active_status_changes', 'string_map_data', 'Time', 'value']",['account_history_account_active_status_changes'],"['string_map_data', 'Time', 'value']",list,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,timestamp,"['account_history_account_active_status_changes', 'string_map_data', 'Time', 'timestamp']",['account_history_account_active_status_changes'],"['string_map_data', 'Time', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/profile_status_changes.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Username', 'href']",['account_history_registration_info'],"['string_map_data', 'Username', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Username', 'value']",['account_history_registration_info'],"['string_map_data', 'Username', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Username', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Username', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'IP Address', 'href']",['account_history_registration_info'],"['string_map_data', 'IP Address', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'IP Address', 'value']",['account_history_registration_info'],"['string_map_data', 'IP Address', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'IP Address', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'IP Address', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Time', 'href']",['account_history_registration_info'],"['string_map_data', 'Time', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Time', 'value']",['account_history_registration_info'],"['string_map_data', 'Time', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Time', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Time', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Email', 'href']",['account_history_registration_info'],"['string_map_data', 'Email', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Email', 'value']",['account_history_registration_info'],"['string_map_data', 'Email', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Email', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Email', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'href']",['account_history_registration_info'],"['string_map_data', 'Phone Number', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'value']",['account_history_registration_info'],"['string_map_data', 'Phone Number', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Phone Number', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Device', 'href']",['account_history_registration_info'],"['string_map_data', 'Device', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Device', 'value']",['account_history_registration_info'],"['string_map_data', 'Device', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Device', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Device', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
posts_1.json,has_camera_metadata,"['media', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",['media'],"['media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,your_instagram_activity/media/posts_1.json
recently_deleted_content.json,has_camera_metadata,"['ig_recently_deleted_media', 'media', 'media_metadata', 'camera_metadata', 'has_camera_metadata']","['ig_recently_deleted_media', 'media']","['media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,music_genre,"['ig_recently_deleted_media', 'media', 'media_metadata', 'video_metadata', 'music_genre']","['ig_recently_deleted_media', 'media']","['media_metadata', 'video_metadata', 'music_genre']",list,string,your_instagram_activity/media/recently_deleted_content.json
stories.json,scene_capture_type,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'scene_capture_type']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['scene_capture_type'],list,string,your_instagram_activity/media/stories.json
stories.json,software,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'software']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['software'],list,string,your_instagram_activity/media/stories.json
stories.json,device_id,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'device_id']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['device_id'],list,string,your_instagram_activity/media/stories.json
stories.json,camera_position,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'camera_position']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['camera_position'],list,string,your_instagram_activity/media/stories.json
stories.json,date_time_digitized,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'date_time_digitized']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['date_time_digitized'],list,string,your_instagram_activity/media/stories.json
stories.json,date_time_original,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'date_time_original']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['date_time_original'],list,string,your_instagram_activity/media/stories.json
stories.json,source_type,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'source_type']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['source_type'],list,string,your_instagram_activity/media/stories.json
stories.json,scene_capture_type,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'scene_capture_type']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['scene_capture_type'],list,string,your_instagram_activity/media/stories.json
stories.json,software,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'software']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['software'],list,string,your_instagram_activity/media/stories.json
stories.json,device_id,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'device_id']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['device_id'],list,string,your_instagram_activity/media/stories.json
stories.json,camera_position,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'camera_position']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['camera_position'],list,string,your_instagram_activity/media/stories.json
stories.json,date_time_digitized,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'date_time_digitized']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['date_time_digitized'],list,string,your_instagram_activity/media/stories.json
stories.json,date_time_original,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'date_time_original']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['date_time_original'],list,string,your_instagram_activity/media/stories.json
stories.json,source_type,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'source_type']","['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data']",['source_type'],list,string,your_instagram_activity/media/stories.json
stories.json,latitude,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'latitude']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['latitude'],list,number,your_instagram_activity/media/stories.json
stories.json,longitude,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'longitude']","['ig_stories', 'media_metadata', 'video_metadata', 'exif_data']",['longitude'],list,number,your_instagram_activity/media/stories.json
